City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,tevriz,57.509,72.4042,-11.25,93,96,2.75,RU,1674548809
367,pisco,-13.7,-76.2167,21.03,78,100,1.54,PE,1674548722
368,nawa,27.0167,75.0,23.7,36,0,4.45,IN,1674548810
369,komsomolskiy,40.4272,71.7189,0.4,51,3,1.03,UZ,1674548811
370,fare,-16.7,-151.0167,27.25,69,100,5.07,PF,1674548812
371,wloclawek,52.6482,19.0678,0.85,83,48,2.03,PL,1674548785
372,atar,20.5169,-13.0499,17.63,18,0,3.02,MR,1674548814
373,tongliao,43.6125,122.2653,-15.89,27,0,5.08,CN,1674548814
374,san quintin,30.4833,-115.95,11.28,44,0,2.1,MX,1674548815
375,ati,13.2154,18.3353,27.36,10,99,5.01,TD,1674548816
376,abeche,13.8292,20.8324,27.07,8,100,6.86,TD,1674548817
377,northam,51.0333,-4.2167,1.14,60,11,1.45,GB,1674548817
378,mareeba,-17.0,145.4333,26.91,80,87,2.7,AU,1674548818
379,san lorenzo,-25.3333,-57.5333,22.55,100,0,1.03,PY,1674548819
380,qasigiannguit,68.8193,-51.1922,-5.86,76,100,3.32,GL,1674548819
381,vardo,70.3705,31.1107,-2.01,80,0,15.43,NO,1674548820
382,sechura,-5.5569,-80.8222,21.56,76,48,2.64,PE,1674548821
383,selkirk,50.1436,-96.8845,-11.96,88,100,1.38,CA,1674548822
384,muzhi,65.3667,64.6667,-6.47,92,100,1.82,RU,1674548823
385,moose factory,51.2585,-80.6094,-17.0,78,100,5.14,CA,1674548823
386,wexford,52.3342,-6.4575,8.96,99,85,3.58,IE,1674548824
387,labuan,5.2767,115.2417,28.2,78,40,5.66,MY,1674548825
388,camopi,3.1655,-52.3158,20.23,99,91,0.96,GF,1674548826
389,lar,26.2039,83.9717,27.63,34,0,0.36,IN,1674548827
390,devils lake,48.1128,-98.8651,-10.01,92,75,2.06,US,1674548828
391,inhambane,-23.865,35.3833,30.99,58,40,4.12,MZ,1674548829
392,praya,14.9215,-23.5087,18.3,77,20,2.57,CV,1674548830
393,port hedland,-20.3167,118.5667,32.03,66,100,7.2,AU,1674548831
394,padang,-0.9492,100.3543,29.03,91,100,4.58,ID,1674548832
395,sao joaquim,-28.2939,-49.9317,11.44,94,0,0.79,BR,1674548764
396,talagang,32.9297,72.4158,14.13,53,72,2.5,PK,1674548780
397,los llanos de aridane,28.6585,-17.9182,14.86,69,40,4.02,ES,1674548835
398,okha,53.5739,142.9478,-27.26,94,100,9.19,RU,1674548836
399,potosi,-19.5836,-65.7531,7.78,72,100,0.83,BO,1674548837
400,gazojak,41.1875,61.4036,-1.9,46,49,1.42,TM,1674548838
401,myitkyina,25.3833,97.4,28.52,20,3,0.53,MM,1674548839
402,benguela,-12.5763,13.4055,27.22,65,62,2.78,AO,1674548840
403,eureka,40.8021,-124.1637,3.66,79,7,2.03,US,1674548841
404,bathurst,-33.4166,149.5806,26.57,35,74,2.68,AU,1674548842
405,ebebiyin,2.1511,11.3353,24.03,88,75,1.36,GQ,1674548843
406,svetlyy,54.675,20.1347,-0.58,72,96,0.97,RU,1674548844
407,lagos,6.5833,3.75,27.18,72,11,1.08,NG,1674548723
408,kavaratti,10.5669,72.642,26.57,72,98,6.41,IN,1674548846
409,ambovombe,-25.1667,46.0833,28.76,62,97,9.91,MG,1674548847
410,popondetta,-8.7537,148.2534,26.92,80,100,1.2,PG,1674548847
411,abaete,-19.16,-45.4458,19.93,95,95,1.7,BR,1674548848
412,gamba,-2.65,10.0,27.28,75,97,1.96,GA,1674548849
413,opuwo,-18.0607,13.84,18.02,88,100,1.34,NA,1674548850
414,anadyr,64.75,177.4833,-19.72,59,0,4.0,RU,1674548852
415,dicabisagan,17.0818,122.4157,23.9,84,63,7.67,PH,1674548853
416,te anau,-45.4167,167.7167,15.03,67,14,1.6,NZ,1674548854
417,coquimbo,-29.9533,-71.3436,16.85,88,0,1.54,CL,1674548596
418,gat,31.61,34.7642,20.99,26,0,0.68,IL,1674548856
419,arco,45.9177,10.8867,7.71,73,100,2.13,IT,1674548857
420,dingle,10.9995,122.6711,26.32,82,68,6.86,PH,1674548858
421,araouane,18.9048,-3.5265,18.37,15,0,4.11,ML,1674548859
422,kamaishi,39.2667,141.8833,-1.88,72,100,7.09,JP,1674548860
423,pangody,65.85,74.4859,-23.71,88,100,6.29,RU,1674548861
424,manzanillo,20.3433,-77.1167,20.51,86,6,3.85,CU,1674548861
425,chipinge,-20.1883,32.6236,26.6,44,85,1.06,ZW,1674548862
426,emerald,-23.5333,148.1667,30.75,51,16,4.52,AU,1674548863
427,manakara,-22.1333,48.0167,23.47,95,100,2.68,MG,1674548864
428,grindavik,63.8424,-22.4338,4.97,100,75,6.69,IS,1674548864
429,macea,46.3833,21.3,5.02,87,100,2.04,RO,1674548865
430,muncar,-8.4333,114.3333,28.84,72,99,3.29,ID,1674548866
431,senno,59.5336,33.9167,-6.52,88,100,4.58,RU,1674548867
432,cabo san lucas,22.8909,-109.9124,17.51,72,85,3.9,MX,1674548758
433,vikhorevka,56.1201,101.1636,-22.23,92,100,1.05,RU,1674548868
434,dawei,14.0833,98.2,34.2,27,5,0.08,MM,1674548868
435,chegdomyn,51.1167,133.0167,-31.4,98,100,0.7,RU,1674548869
436,aleysk,52.4926,82.7822,-10.18,93,100,7.18,RU,1674548683
437,baherden,38.4362,57.4316,1.61,38,0,4.01,TM,1674548871
438,bay-khaak,51.1667,94.5,-18.77,87,100,0.71,RU,1674548872
439,moron,-34.6534,-58.6198,24.88,60,33,2.96,AR,1674548863
440,mecca,21.4267,39.8261,25.3,56,0,1.61,SA,1674548768
441,craigieburn,-37.6,144.95,23.38,76,75,3.6,AU,1674548874
442,itoman,26.1247,127.6694,12.01,66,40,19.55,JP,1674548875
443,pervomayskoye,43.919,46.7102,6.78,47,5,9.89,RU,1674548875
444,petropavlovka,50.6114,105.3196,-24.25,83,100,0.55,RU,1674548876
445,brae,60.3964,-1.353,9.44,97,100,9.6,GB,1674548877
446,ginda,30.6945,78.4932,15.24,26,90,2.88,IN,1674548877
447,ipora,-16.4419,-51.1178,19.86,96,100,1.05,BR,1674548878
448,miquelon,47.0975,-56.3814,5.0,99,100,13.77,PM,1674548879
449,vanavara,60.34,102.2797,-27.65,95,73,0.88,RU,1674548880
450,katsuura,35.1333,140.3,11.01,52,90,13.72,JP,1674548880
451,port-cartier,50.0334,-66.8654,-9.18,96,39,2.71,CA,1674548882
452,bocanda,7.0626,-4.4995,26.0,74,15,1.88,CI,1674548883
453,carire,-3.9506,-40.4733,22.25,96,38,0.61,BR,1674548884
454,kaeo,-35.1,173.7833,18.66,90,100,4.05,NZ,1674548884
455,yumen,40.2833,97.2,-9.61,36,3,10.78,CN,1674548885
456,oudtshoorn,-33.5907,22.2014,24.2,54,60,3.28,ZA,1674548887
457,sao joao da barra,-21.6403,-41.0511,23.81,92,100,2.53,BR,1674548888
458,havoysund,70.9963,24.6622,1.13,73,46,18.75,NO,1674548888
459,teacapan,22.55,-105.75,18.26,91,99,1.97,MX,1674548889
460,vanimo,-2.6741,141.3028,24.2,95,100,2.02,PG,1674548891
461,sorland,67.667,12.6934,3.92,56,75,12.0,NO,1674548892
462,eyl,7.9803,49.8164,27.4,51,77,10.58,SO,1674548893
463,thessalon,46.2501,-83.5666,-0.84,95,99,2.85,CA,1674548894
464,terney,45.0503,136.6092,-25.0,79,4,7.59,RU,1674548895
465,skerries,53.5828,-6.1083,8.96,93,92,4.08,IE,1674548896
466,yaan,7.3833,8.5667,27.32,65,5,2.39,NG,1674548897
467,tyrma,50.0833,132.1667,-30.66,96,100,0.44,RU,1674548898
468,waingapu,-9.6567,120.2641,27.48,73,99,0.59,ID,1674548899
469,isiro,2.7739,27.616,29.17,34,98,0.66,CD,1674548900
470,namwala,-15.7504,26.4384,19.04,95,100,3.62,ZM,1674548901
471,kawalu,-7.3817,108.2082,29.69,61,74,1.78,ID,1674548903
472,yinchuan,38.4681,106.2731,-9.48,12,7,1.79,CN,1674548903
473,thinadhoo,0.5333,72.9333,26.83,78,100,6.46,MV,1674548905
474,oussouye,12.485,-16.5469,19.75,81,6,1.96,SN,1674548906
475,elizabeth city,36.2946,-76.2511,3.01,74,0,3.6,US,1674548899
476,lengshuijiang,27.6881,111.4294,7.42,21,21,4.06,CN,1674548908
477,quatre cocos,-20.2078,57.7625,27.06,76,100,2.55,MU,1674548910
478,verkhovye,52.8119,37.2425,-2.61,61,5,2.0,RU,1674548911
479,torquay,50.4638,-3.5143,0.4,96,32,1.34,GB,1674548912
480,kurmanayevka,52.5093,52.0675,-10.92,88,10,1.69,RU,1674548913
481,majene,-3.5403,118.9707,28.59,70,100,3.09,ID,1674548913
482,humble,29.9988,-95.2622,11.64,76,100,5.14,US,1674548858
483,ler,8.3018,30.1418,32.79,16,81,4.53,SS,1674548915
484,cozumel,20.5083,-86.9458,23.04,88,0,0.0,MX,1674548916
485,kingston,17.997,-76.7936,24.56,83,20,4.63,JM,1674548866
486,thiruvananthapuram,8.4833,76.9167,25.99,83,75,3.09,IN,1674548917
487,butembo,0.15,29.2833,22.43,43,100,0.94,CD,1674548918
488,morros,-9.4467,-46.3003,23.75,77,79,0.51,BR,1674548742
489,koslan,63.4564,48.8989,-11.48,93,91,3.9,RU,1674548919
490,yelizovo,53.1873,158.3805,-16.92,60,0,3.0,RU,1674548920
491,belaya gora,68.5333,146.4167,-31.4,96,100,0.88,RU,1674548920
492,kristinehamn,59.3098,14.1081,3.31,96,100,4.89,SE,1674548921
493,fasa,28.9383,53.6482,8.58,57,20,0.0,IR,1674548792
494,grimmen,54.1121,13.0405,2.21,78,78,0.82,DE,1674548923
495,amapa,1.0,-52.0,20.55,100,100,0.98,BR,1674548924
496,autazes,-3.5797,-59.1306,22.16,98,100,0.71,BR,1674548925
497,leona vicario,20.9667,-87.1917,22.93,98,14,1.28,MX,1674548925
498,saurimo,-9.6608,20.3916,19.91,90,100,1.58,AO,1674548926
499,at-bashi,41.1702,75.8106,-12.21,63,5,0.5,KG,1674548927
500,pangoa,-12.1167,-73.0,20.26,99,100,0.45,PE,1674548928
501,ternate,0.8,127.4,27.48,78,100,3.71,ID,1674548929
502,ashcroft,50.7165,-121.2859,-4.73,94,100,1.34,CA,1674548902
503,sainte-marie,-20.8968,55.5496,26.09,93,75,6.17,RE,1674548930
504,kalabo,-14.97,22.6814,20.22,86,100,4.07,ZM,1674548931
505,panjab,34.388,67.0233,-11.65,72,2,1.26,AF,1674548931
506,thompson,55.7435,-97.8558,-32.91,75,0,1.54,CA,1674548932
507,yongan,39.6957,113.6871,-17.4,35,0,2.73,CN,1674548933
508,pontalina,-17.525,-49.4472,19.44,99,100,2.04,BR,1674548934
509,sao felix do xingu,-6.6447,-51.995,21.1,99,100,0.2,BR,1674548742
510,anaconda,46.1285,-112.9423,-17.45,90,96,2.54,US,1674548935
511,tabou,4.423,-7.3528,25.62,85,79,1.51,CI,1674548936
512,dickinson,29.4608,-95.0513,14.46,80,100,4.63,US,1674548764
513,nantucket,41.2835,-70.0995,1.08,75,100,8.75,US,1674548937
514,lewistown,40.5992,-77.5714,2.12,84,100,4.12,US,1674548824
515,jaca,42.569,-0.5499,-7.72,83,30,2.25,ES,1674548939
516,beloha,-25.1667,45.05,31.31,49,100,9.24,MG,1674548940
517,gurupa,-1.405,-51.64,22.01,99,100,0.89,BR,1674548940
518,petrozavodsk,61.7849,34.3469,-5.29,92,100,6.0,RU,1674548683
519,kruisfontein,-34.0033,24.7314,21.05,62,93,9.49,ZA,1674548942
520,svetlogorsk,52.6333,29.7333,0.31,65,15,2.04,BY,1674548943
521,makokou,0.5738,12.8642,27.2,63,79,1.11,GA,1674548944
522,krasnoselkup,65.7,82.4667,-31.27,98,9,1.87,RU,1674548944
523,mpanda,-6.3655,31.0409,21.16,84,100,0.55,TZ,1674548945
524,galatista,40.4667,23.2833,7.15,94,100,2.31,GR,1674548946
525,olutanga,7.3106,122.8464,26.8,77,100,2.09,PH,1674548947
526,las tunas,20.9617,-76.9511,20.68,87,3,2.72,CU,1674548948
527,ambulu,-8.345,113.6058,28.86,74,79,3.27,ID,1674548949
528,uzhur,55.3036,89.8339,-9.93,79,100,4.12,RU,1674548950
529,verkhoturye,58.8627,60.8054,-4.03,86,34,2.73,RU,1674548952
530,coihaique,-45.5752,-72.0662,8.34,81,75,3.09,CL,1674548952
531,chau doc,10.7,105.1167,32.25,49,66,3.9,VN,1674548954
532,homer,59.6425,-151.5483,5.02,89,100,1.54,US,1674548955
533,bud,39.447,-86.1758,0.01,89,99,3.82,US,1674548956
534,vao,-22.6667,167.4833,25.92,79,37,2.08,NC,1674548957
535,bombay,19.0144,72.8479,25.99,38,36,5.66,IN,1674548688
536,bandarbeyla,9.4942,50.8122,25.64,59,99,9.44,SO,1674548958
537,praia da vitoria,38.7333,-27.0667,15.42,77,75,7.77,PT,1674548959
538,avera,33.194,-82.5271,0.73,74,0,1.88,US,1674548960
539,samarai,-10.6167,150.6667,28.44,75,100,5.61,PG,1674548961
540,palmares do sul,-30.2578,-50.5097,21.61,95,6,2.26,BR,1674548726
541,yatou,37.15,122.3833,-9.16,76,100,9.11,CN,1674548963
542,birin,26.8865,88.0718,16.68,40,28,3.24,NP,1674548964
543,gizo,-8.103,156.8419,26.99,82,100,4.23,SB,1674548965
544,careiro da varzea,-3.2003,-59.8119,24.35,94,98,1.35,BR,1674548966
545,eutin,54.1333,10.6167,1.95,83,100,0.1,DE,1674548967
546,perth,-31.9333,115.8333,32.33,49,0,9.26,AU,1674548917
547,nongpoh,25.9,91.8833,23.21,28,83,2.9,IN,1674548968
548,verona,45.4167,11.0333,8.03,82,20,2.06,IT,1674548874
549,mgandu,-5.95,34.1333,19.57,83,99,1.84,TZ,1674548970
550,tagusao,9.1924,117.8141,27.1,75,99,8.8,PH,1674548971
551,kloulklubed,7.0419,134.2556,25.28,84,100,6.14,PW,1674548972
552,taoudenni,22.6783,-3.9836,16.03,24,0,3.32,ML,1674548973
553,cabedelo,-6.9811,-34.8339,25.37,79,13,3.68,BR,1674548974
554,melbu,68.5044,14.8297,2.9,65,75,12.86,NO,1674548975
555,sinnamary,5.3833,-52.95,23.37,86,16,5.61,GF,1674548976
556,pandan,14.0453,124.1694,25.09,87,8,6.19,PH,1674548976
557,dhidhdhoo,6.8833,73.1,26.32,72,100,3.02,MV,1674548977
558,lorengau,-2.0226,147.2712,26.03,85,100,2.38,PG,1674548978
559,harlingen,26.1906,-97.6961,19.97,98,100,6.17,US,1674548797
560,chenghai,23.4632,116.768,15.95,44,0,7.0,CN,1674548979
561,okato,-39.2,173.8833,19.39,100,21,1.45,NZ,1674548980
562,nishihara,26.1842,127.7558,11.6,66,40,19.55,JP,1674548980
563,nikel,69.4128,30.222,-1.9,77,24,10.23,RU,1674548981
564,bay city,43.5945,-83.8889,0.62,83,100,6.17,US,1674548982
565,alugan,12.2188,125.4808,26.77,79,73,6.72,PH,1674548983
566,anloga,5.7947,0.8973,27.79,78,18,3.83,GH,1674548984
567,fukue,32.6881,128.8419,-1.8,59,75,10.29,JP,1674548985
568,pakxan,18.3778,103.6601,25.26,33,7,6.95,LA,1674548985
569,iquitos,-3.7481,-73.2472,22.02,100,100,1.03,PE,1674548724
570,mandvi,22.8333,69.3667,22.02,29,3,4.57,IN,1674548986
571,aloleng,16.1307,119.7824,26.21,72,22,12.58,PH,1674548987
572,turukhansk,65.8167,87.9833,-29.26,88,10,2.8,RU,1674548988
573,coahuayana,18.7333,-103.6833,18.85,82,97,1.97,MX,1674548989
574,mount hagen,-5.8581,144.2274,19.42,83,75,4.12,PG,1674548989
575,georgetown,5.4112,100.3354,28.96,74,40,3.6,MY,1674548990
576,zhaoyuan,37.3592,120.3964,-9.69,47,100,8.21,CN,1674548991
577,sabha,27.0377,14.4283,15.52,21,0,5.04,LY,1674548992
578,labuhan,-6.8844,112.2051,28.67,75,81,5.03,ID,1674548992
579,hun,29.1268,15.9477,13.96,26,95,3.29,LY,1674548993
580,bac lieu,9.285,105.7244,27.85,70,44,8.6,VN,1674548994
581,ithaki,38.3642,20.7185,11.84,72,11,1.97,GR,1674548995
